Anio,Output nacional procesado a la naturaleza,Emisiones al aire,Dióxido de Carbono (CO2),Dióxido de Carbono (CO2) de la combustión de biomasa,Dióxido de Carbono (CO2) excluida la combustión de biomasa,Metano (CH4),Monóxido de dinitrógeno (N2O),Óxidos de nitrógeno (NOx),Monóxido de carbono (CO),Dióxido de azufre (SO2),Amoniaco (NH3),Emisiones al agua,Nitrógeno (N),Fósforo (P),Metáles Pesados,Otras sustancias y materiales (orgánicos),,,,,,,,,,
2020,278875928,00,250143282,00,245721387,00,28313135,00,217408252,00,1509648,00,24148,00,651563,00,1461185,00,128134,00,223532,00,841528,00,60330,00,4159,00,102,00,776937,00,,,,,,,,,,
2019,325195573,00,296611781,00,291786795,00,29047227,00,262739568,00,1513249,00,24624,00,813908,00,1629333,00,169946,00,222396,00,985324,00,66857,00,5707,00,397,00,912363,00,,,,,,,,,,
2018,342486612,00,313962181,00,308743927,00,28586604,00,280157323,00,1533384,00,25672,00,864942,00,1884837,00,217240,00,222067,00,872428,00,69652,00,5658,00,477,00,796641,00,,,,,,,,,,
2017,345420390,00,317591043,00,312587148,00,27592243,00,284994905,00,1524722,00,24815,00,879453,00,1671632,00,238990,00,216673,00,830926,00,62795,00,5624,00,152,00,762355,00,,,,,,,,,,
2016,329517456,00,302097334,00,297123674,00,26230443,00,270893231,00,1511962,00,24460,00,872373,00,1674723,00,231901,00,212507,00,832049,00,54842,00,4741,00,132,00,772334,00,,,,,,,,,,
2015,340682569,00,313866125,00,308641105,00,27358208,00,281282897,00,1528840,00,24428,00,905510,00,1818830,00,273482,00,210285,00,924371,00,59059,00,5478,00,130,00,859704,00,,,,,,,,,,
2014,323538754,00,296318651,00,291365825,00,27486625,00,263879200,00,1472759,00,23577,00,876056,00,1676234,00,255494,00,204150,00,1874109,00,52889,00,4799,00,117,00,1816304,00,,,,,,,,,,
2013,319925395,00,293360235,00,288106494,00,27649903,00,260456591,00,1498882,00,24183,00,884329,00,1934977,00,236296,00,201852,00,1693164,00,52160,00,5219,00,189,00,1635596,00,,,,,,,,,,
2012,348182429,00,321979432,00,316845396,00,30295114,00,286550282,00,1547247,00,23196,00,966718,00,1628957,00,301895,00,204197,00,1850056,00,52411,00,5012,00,149,00,1792484,00,,,,,,,,,,
2011,352137026,00,325529519,00,319980250,00,27924836,00,292055414,00,1591318,00,24567,00,1018998,00,1924831,00,299139,00,203997,00,1781185,00,42168,00,3819,00,138,00,1735060,00,,,,,,,,,,
2010,349687620,00,322095835,00,316558871,00,25695995,00,290862876,00,1576486,00,25546,00,1017948,00,1955612,00,263878,00,205415,00,1919058,00,40093,00,4179,00,278,00,1874508,00,,,,,,,,,,
2009,360769534,00,334308770,00,328582807,00,24731420,00,303851387,00,1646931,00,27137,00,1092208,00,1937160,00,309235,00,213079,00,1462626,00,39789,00,3541,00,127,00,1419169,00,,,,,,,,,,
2008,399150775,00,370757531,00,364851366,00,21446839,00,343404527,00,1596784,00,28029,00,1217621,00,1919021,00,408856,00,221037,00,1910262,00,39029,00,3663,00,102,00,1867468,00,,,,,,,,,,
