Causa,Anio,CO2,CH4,N2O,CO2-Equivalente 
Energia,1990,26,58 ,20,48 ,0,50 ,27,28 
Energia,1991,28,45 ,21,95 ,0,50 ,29,19 
Energia,1992,28,16 ,22,23 ,0,48 ,28,91 
Energia,1993,27,06 ,22,41 ,0,45 ,27,81 
Energia,1994,25,79 ,22,00 ,0,42 ,26,52 
Energia,1995,26,99 ,22,14 ,0,43 ,27,72 
Energia,1996,27,79 ,22,09 ,0,45 ,28,53 
Energia,1997,26,36 ,20,83 ,0,42 ,27,05 
Energia,1998,27,73 ,20,16 ,0,44 ,28,41 
Energia,1999,26,94 ,19,19 ,0,43 ,27,59 
Energia,2000,25,73 ,17,98 ,0,42 ,26,34 
Energia,2001,27,45 ,17,55 ,0,44 ,28,05 
Energia,2002,25,95 ,16,54 ,0,42 ,26,52 
Energia,2003,26,98 ,16,14 ,0,43 ,27,55 
Energia,2004,27,28 ,15,59 ,0,43 ,27,83 
Energia,2005,27,67 ,15,14 ,0,44 ,28,21 
Energia,2006,27,18 ,14,55 ,0,44 ,27,70 
Energia,2007,24,84 ,13,66 ,0,42 ,25,33 
Energia,2008,25,87 ,13,55 ,0,44 ,26,37 
Energia,2009,24,98 ,13,12 ,0,43 ,25,46 
Energia,2010,26,44 ,13,63 ,0,46 ,26,94 
Energia,2011,22,60 ,12,48 ,0,41 ,23,06 
Energia,2012,23,88 ,12,06 ,0,44 ,24,33 
Energia,2013,24,89 ,11,59 ,0,46 ,25,34 
Energia,2014,20,99 ,10,57 ,0,40 ,21,39 
Energia,2015,21,39 ,10,62 ,0,41 ,21,80 
Energia,2016,21,95 ,10,71 ,0,42 ,22,36 
Energia,2017,21,23 ,10,43 ,0,42 ,21,63 
Energia,2018,19,94 ,10,19 ,0,40 ,20,33 
Energia,2019,19,86 ,10,04 ,0,40 ,20,25 
Energia,2020,18,74 ,9,80 ,0,39 ,19,12 
Energia,2021,20,03 ,10,06 ,0,43 ,20,42 
Transporte,1990,14,40 ,4,77 ,0,57 ,14,69 
Transporte,1991,14,88 ,4,45 ,0,66 ,15,18 
Transporte,1992,15,19 ,4,08 ,0,74 ,15,50 
Transporte,1993,14,14 ,3,43 ,0,74 ,14,43 
Transporte,1994,14,30 ,3,11 ,0,78 ,14,60 
Transporte,1995,14,00 ,2,80 ,0,79 ,14,29 
Transporte,1996,14,05 ,2,68 ,0,84 ,14,35 
Transporte,1997,14,60 ,2,61 ,0,87 ,14,91 
Transporte,1998,14,81 ,2,49 ,0,87 ,15,11 
Transporte,1999,15,42 ,2,47 ,0,87 ,15,72 
